Species sort	Isolate sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name (s)	Virus name abbreviation(s)	Virus isolate designation	Virus GENBANK accession	Virus REFSEQ accession	Virus sequence complete	Genome composition	Host/Source	Genetic code table	Baltimore Group	Taxonomic grouping
3705	1									Ortervirales		Caulimoviridae		Badnavirus		Jujube mosaic-associated virus	E	jujube mosaic-associated virus	JuMaV	Z6	KX852476	NC_035472	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3708	1									Ortervirales		Caulimoviridae		Badnavirus		Pagoda yellow mosaic associated virus	E	pagoda yellow mosaic associated virus	PYMaV	1	KJ013302	NC_024301	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3711	1									Ortervirales		Caulimoviridae		Badnavirus		Piper yellow mottle virus	E	piper yellow mottle virus	PYMV	ISH-1	KC808712	NC_022365	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3714	1									Ortervirales		Caulimoviridae		Badnavirus		Spiraea yellow leafspot virus	E	spiraea yellow leafspot virus	SYLSV		AF299074	NC_043104	Partial genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3717	1									Ortervirales		Caulimoviridae		Badnavirus		Sugarcane bacilliform IM virus	E	sugarcane bacilliform IM virus	SCBMV	Ireng Maleng	AJ277091	NC_003031	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3720	1									Ortervirales		Caulimoviridae		Badnavirus		Taro bacilliform CH virus	E	taro bacilliform CH virus	TaBCHV	1	KP710178	NC_026819	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3723	1									Ortervirales		Caulimoviridae		Badnavirus		Yacon necrotic mottle virus	E	yacon necrotic mottle virus	YNMV	YV1	KM229702	NC_026472	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3726	1									Ortervirales		Caulimoviridae		Caulimovirus		Carnation etched ring virus	E	carnation etched ring virus	CERV	Hull	X04658	NC_003498	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3729	1									Ortervirales		Caulimoviridae		Caulimovirus		Figwort mosaic virus	E	figwort mosaic virus	FMV	Sc3	X06166	NC_003554	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3732	1									Ortervirales		Caulimoviridae		Caulimovirus		Mirabilis mosaic virus	E	mirabilis mosaic virus	MMV	Dey	AF454635	NC_004036	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3735	1									Ortervirales		Caulimoviridae		Caulimovirus		Strawberry vein banding virus	E	strawberry vein banding virus	SBVB	E3	X97304	NC_001725	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3738	1									Ortervirales		Caulimoviridae		Cavemovirus		Sweet potato collusive virus	E	sweet potato collusive virus	SPCV	Mad1	HQ694978	NC_015328	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3741	1									Ortervirales		Caulimoviridae		Solendovirus		Sweet potato vein clearing virus	E	sweet potato vein clearing virus	SPVCV	Dom1	HQ694979	NC_015228	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3744	1									Ortervirales		Caulimoviridae		Soymovirus		Cestrum yellow leaf curling virus	E	cestrum yellow leaf curling virus	CYLCV	Stavolone	AF364175	NC_004324	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3747	1									Ortervirales		Caulimoviridae		Tungrovirus		Rice tungro bacilliform virus	E	rice tungro bacilliform virus	RTBV	Philippines	X57924	NC_001914	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3815	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Avian myeloblastosis virus	E	avian myeloblastosis virus	AMV		J02013	NC_043404	Partial genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3818	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Fujinami sarcoma virus	E	Fujinami sarcoma virus	FuSV		AF033810	NC_001403	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3821	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Y73 sarcoma virus	E	Y73 sarcoma virus	Y73SV	PR2257/16	L21974	NC_008094	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3824	1									Ortervirales		Retroviridae	Orthoretrovirinae	Betaretrovirus		Mason-Pfizer monkey virus	E	Mason-Pfizer monkey virus	MPMV		AF033815	NC_001550	Complete genome	ssRNA-RT	vertebrates	1	VI	Betaretrovirus
3827	1									Ortervirales		Retroviridae	Orthoretrovirinae	Deltaretrovirus		Bovine leukemia virus	E	bovine leukemia virus	BLV		AF033818	NC_001414	Complete genome	ssRNA-RT	vertebrates	1	VI	Deltaretrovirus
3830	1									Ortervirales		Retroviridae	Orthoretrovirinae	Deltaretrovirus		Primate T-lymphotropic virus 3	E	primate T-lymphotropic virus 3	PTLV3	CTO-640	AF391797	NC_003323	Complete genome	ssRNA-RT	vertebrates	1	VI	Deltaretrovirus
3833	1									Ortervirales		Retroviridae	Orthoretrovirinae	Epsilonretrovirus		Walleye epidermal hyperplasia virus 2	E	walleye epidermal hyperplasia virus 2	WEHV2		AF014793	NC_043195	Partial genome	ssRNA-RT	vertebrates	1	VI	Epsilonretrovirus
3836	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Finkel-Biskis-Jinkins murine sarcoma virus	E	Finkel-Biskis-Jinkins murine sarcoma virus	FBJMSV		K02712	NC_038858	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3839	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Guinea pig type-C oncovirus	E	guinea pig type-C oncovirus	GPCOV				No entry in Genbank	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3842	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Kirsten murine sarcoma virus	E	Kirsten murine sarcoma virus	KiMSV		X00984	NC_043426	Partial genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3845	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Murine leukemia virus	E	murine leukemia virus	MLV	FB29	Z11128	NC_001362	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3848	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Snyder-Theilen feline sarcoma virus	E	Snyder-Theilen feline sarcoma virus	STFeSV		M22820	NC_043382	Partial genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3851	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Woolly monkey sarcoma virus	E	woolly monkey sarcoma virus	WMSV		V01201	NC_009424	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3854	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Equine infectious anemia virus	E	equine infectious anemia virus	EIAV			NC_001450	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3857	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Human immunodeficiency virus 2	E	human immunodeficiency virus 2	HIV2	BEN	M30502	NC_001722	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3860	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Simian immunodeficiency virus	E	simian immunodeficiency virus	SIV		M58410	NC_001549	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3863	1									Ortervirales		Retroviridae	Spumaretrovirinae	Equispumavirus		Equine foamy virus	E	equine foamy virus Equus caballus	EFVeca	1	AF201902	NC_002201	Complete genome	ssRNA-RT	vertebrates	1	VI	Equispumavirus
3866	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Bornean orangutan simian foamy virus	E	simian foamy virus Pongo pygmaeus pygmaeus	SFVppy	bella	AJ544579	NC_039085	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3869	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Eastern chimpanzee simian foamy virus	E	simian foamy virus Pan troglodytes schweinfurthii	SFVpsc	human HSRV; clone 13	KX087159	NC_039025	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3872	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Japanese macaque simian foamy virus	E	simian foamy virus Macaca fuscata	SFVmfu	WK1; clone pJM356	AB923518	NC_039026	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3875	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Squirrel monkey simian foamy virus	E	simian foamy virus Saimiri sciureus	SFVssc	1224	GU356394	NC_039028	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3878	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Western lowland gorilla simian foamy virus	E	simian foamy virus Gorilla gorilla gorilla	SFVggo	Gg	HM245790	NC_039029	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
4831	1											Hepadnaviridae		Avihepadnavirus		Duck hepatitis B virus	E	duck hepatitis B virus	DHBV	DHBVQCA34	X60213	NC_001344	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4831	4											Hepadnaviridae		Avihepadnavirus		Duck hepatitis B virus	A	crane hepatitis B virus	CHBV	CCHBV 1	AJ441111		Partial genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4832	2											Hepadnaviridae		Avihepadnavirus		Heron hepatitis B virus	A	stork hepatitis B virus	STHBV	STHBV-21	AJ251937		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4835	1											Hepadnaviridae		Orthohepadnavirus		Ground squirrel hepatitis virus	E	ground squirrel hepatitis virus	GSHV		K02715	NC_001484	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	3											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus type B	HBV-B	subtype adw	D00330		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	6											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus type F	HBV-F	genotype f	X75658		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	9											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus gibI	HBV-gib I	759	AJ131569		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	12											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus gibIV	HBV-gib IV	153	AJ131573		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	15											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	chimpanzee hepatitis B virus	chHBV	LSH	D00220		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4838	1											Hepadnaviridae		Orthohepadnavirus		Pomona bat hepatitis B virus	E	pomona bat hepatitis B virus	PBHBV	PEPR7	KF939649	NC_038503	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4840	1											Hepadnaviridae		Orthohepadnavirus		Tent-making bat hepatitis B virus	E	tent-making bat hepatitis B virus	TMBHBV	Pan957/Uro_bil/PAN/2011	KC790381	NC_024445	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4843	1											Hepadnaviridae				Bluegill hepatitis B virus	E	bluegill hepatitis B virus	BGHBV		KX058433	NC_030445	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
