Species sort	Isolate sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name (s)	Virus name abbreviation(s)	Virus isolate designation	Virus GENBANK accession	Virus REFSEQ accession	Virus sequence complete	Genome composition	Host/Source	Genetic code table	Baltimore Group	Taxonomic grouping
3733	1									Ortervirales		Caulimoviridae		Caulimovirus		Rudbeckia flower distortion virus	E	rudbeckia flower distortion virus	RuFDV	Minnesota	FJ493469	NC_011920	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3736	1									Ortervirales		Caulimoviridae		Caulimovirus		Thistle mottle virus	E	thistle mottle virus	ThMoV				No entry in Genbank	dsDNA-RT	plants	1	VII	Caulimoviridae
3739	1									Ortervirales		Caulimoviridae		Petuvirus		Petunia vein clearing virus	E	petunia vein clearing virus	PVCV	Richert-Poggeler	U95208	NC_001839	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3742	1									Ortervirales		Caulimoviridae		Solendovirus		Tobacco vein clearing virus	E	tobacco vein clearing virus	TVCV	Lockhart	AF190123	NC_003378	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3745	1									Ortervirales		Caulimoviridae		Soymovirus		Peanut chlorotic streak virus	E	peanut chlorotic streak virus	PCSV	K1	U13988	NC_001634	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3813	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Avian carcinoma Mill Hill virus 2	E	avian carcinoma Mill Hill virus 2	AMV2	MH2E21	M14008	NC_001402	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3816	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Avian myelocytomatosis virus 29	E	avian myelocytomatosis virus 29	AMV29		AF033809	NC_001866	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3819	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Rous sarcoma virus	E	Rous sarcoma virus	RSV		AF033808	NC_001407	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3822	1									Ortervirales		Retroviridae	Orthoretrovirinae	Betaretrovirus		Jaagsiekte sheep retrovirus	E	Jaagsiekte sheep retrovirus	JSRV		M80216	NC_001494	Complete genome	ssRNA-RT	vertebrates	1	VI	Betaretrovirus
3825	1									Ortervirales		Retroviridae	Orthoretrovirinae	Betaretrovirus		Mouse mammary tumor virus	E	mouse mammary tumor virus	MMTV		AF033807	NC_001503	Complete genome	ssRNA-RT	vertebrates	1	VI	Betaretrovirus
3828	1									Ortervirales		Retroviridae	Orthoretrovirinae	Deltaretrovirus		Primate T-lymphotropic virus 1	E	primate T-lymphotropic virus 1	PTLV1	Tan90	AF074966	NC_000858	Complete genome	ssRNA-RT	vertebrates	1	VI	Deltaretrovirus
3831	1									Ortervirales		Retroviridae	Orthoretrovirinae	Epsilonretrovirus		Walleye dermal sarcoma virus	E	walleye dermal sarcoma virus	WDSV		AF033822	NC_001867	Complete genome	ssRNA-RT	vertebrates	1	VI	Epsilonretrovirus
3834	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Chick syncytial virus	E	chick syncytial virus	CSV		DQ237904	NC_043196	Partial genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3837	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Gardner-Arnstein feline sarcoma virus	E	Gardner-Arnstein feline sarcoma virus	GAFeSV				No entry in Genbank	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3840	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Hardy-Zuckerman feline sarcoma virus	E	Hardy-Zuckerman feline sarcoma virus	HZFeSV		X03711	NC_038923	Partial genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3843	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Koala retrovirus	E	koala retrovirus	KRV		AF151794	NC_039228	Complete coding genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3846	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Porcine type-C oncovirus	E	porcine type-C oncovirus	PCOV		AF356697	NC_003059	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3849	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Trager duck spleen necrosis virus	E	trager duck spleen necrosis virus	TDSNV				No entry in Genbank	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3852	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Bovine immunodeficiency virus	E	bovine immunodeficiency virus	BIV	HXB3	M32690	NC_001413	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3855	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Feline immunodeficiency virus	E	feline immunodeficiency virus	FIV	Petaluma	M25381	NC_001482	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3858	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Jembrana disease virus	E	Jembrana disease virus	JDV	Tabanan/87	U21603	NC_001654	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3861	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Visna-maedi virus	E	Visna/maedi virus	VMV	kv1772	L06906	NC_001452	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3864	1									Ortervirales		Retroviridae	Spumaretrovirinae	Felispumavirus		Feline foamy virus	E	feline foamy virus Felis catus	FFVfca	FUV7	Y08851	NC_039242	Complete genome	ssRNA-RT	vertebrates	1	VI	Felispumavirus
3867	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Central chimpanzee simian foamy virus	E	simian foamy virus Pan troglodytes troglodytes	SFVptr_huBAD327	human isolate BAD327	JQ867463	NC_039024	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3870	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Grivet simian foamy virus	E	simian foamy virus Chlorocebus aethiops	SFVcae	LK3	M74895	NC_010820	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3873	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Rhesus macaque simian foamy virus	E	simian foamy virus Macaca mulatta	SFVmmu	K3T	MF280817	NC_039238	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3876	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Taiwanese macaque simian foamy virus	E	simian foamy virus Macaca cyclopis	SFVmcy	FV21	X54482	NC_010819	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3879	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		White-tufted-ear marmoset simian foamy virus	E	simian foamy virus Callithrix jacchus	SFVcja	FXV	GU356395	NC_039030	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
4831	2											Hepadnaviridae		Avihepadnavirus		Duck hepatitis B virus	A	sheldgoose hepatitis B virus	SHGHBV		AY494853	NC_005890	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4831	5											Hepadnaviridae		Avihepadnavirus		Duck hepatitis B virus	A	Ross's goose hepatitis B virus	RGHBV		M95589	NC_005888	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4833	1											Hepadnaviridae		Avihepadnavirus		Parrot hepatitis B virus	E	parrot hepatitis B virus	parrot HBV	PL	JN565944	NC_016561	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	1											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	E	hepatitis B virus type D	HBV-D		V01460	NC_003977	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	4											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus type C	HBV-C		AY123041		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	7											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus type G	HBV-G	IG29227	AF160501		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	10											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus gibII	HBV-gib II	645	AJ131571		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	13											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus gibV	HBV-gib V	151	AJ131574		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	16											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	gorilla hepatitis B virus	HBV-gor	97	AJ131567		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4839	1											Hepadnaviridae		Orthohepadnavirus		Roundleaf bat hepatitis B virus	E	roundleaf bat hepatitis B virus	RLBHBV	GB09-303/Hip_rub/GAB/2009	KC790376	NC_024443	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4841	1											Hepadnaviridae		Orthohepadnavirus		Woodchuck hepatitis virus	E	woodchuck hepatitis virus	WHV		M18752	NC_004107	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4844	1											Hepadnaviridae				Tibetan frog hepatitis B virus	E	Tibetan frog hepatitis B virus	TFHBV	243398	KX058435	NC_030446	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
3668	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak GF virus	E	banana streak GF virus	BSGFV	Goldfinger	AY493509	NC_007002	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3671	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak OL virus	E	banana streak OL virus	BSOLV	Nigeria	AJ002234	NC_003381	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3674	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak UL virus	E	banana streak UL virus	BSULV	Uganda	HQ593109	NC_015504	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3677	1									Ortervirales		Caulimoviridae		Badnavirus		Birch leaf roll-associated virus	E	birch leaf roll-associated virus	BLRaV	BpenGer407526	MG686421		Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3680	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao bacilliform Sri Lanka virus	E	cacao bacilliform Sri Lanka virus	CBSLV	A	MF642736	NC_040809	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3683	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao swollen shoot CE virus	E	cacao swollen shoot CE virus	CSSCEV	CI632-10	MF642719		Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3686	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao swollen shoot Ghana Q virus	E	cacao swollen shoot Ghana Q virus	CSSGQV	Gha40-15	MF642728	NC_043535	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3689	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao yellow vein banding virus	E	cacao yellow vein banding virus	CYVBV	ICS27	KX276641	NC_033739	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3692	1									Ortervirales		Caulimoviridae		Badnavirus		Citrus yellow mosaic virus	E	citrus yellow mosaic virus	CiYMV	Huang	AF347695	NC_003382	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3695	1									Ortervirales		Caulimoviridae		Badnavirus		Dioscorea bacilliform AL virus 2	E	dioscorea bacilliform AL virus 2	DBALV 2	PNG10	KY827395		Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3698	1									Ortervirales		Caulimoviridae		Badnavirus		Dioscorea bacilliform RT virus 2	E	Dioscorea bacilliform RT virus 2	DBRTV2		KX008577	NC_038987	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3701	1									Ortervirales		Caulimoviridae		Badnavirus		Fig badnavirus 1	E	fig badnavirus 1	FBV1	Arkansas 1	JF411989	NC_017830	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3704	1									Ortervirales		Caulimoviridae		Badnavirus		Grapevine vein clearing virus	E	grapevine vein clearing virus	GVCV	LBC0903	JF301669	NC_015784	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3707	1									Ortervirales		Caulimoviridae		Badnavirus		Mulberry badnavirus 1	E	mulberry badnavirus 1	MBV	Lebanon34	LN651258	NC_026020	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3710	1									Ortervirales		Caulimoviridae		Badnavirus		Pineapple bacilliform ER virus	E	pineapple bacilliform er virus	PBERV				No entry in Genbank	dsDNA-RT	plants	1	VII	Caulimoviridae
3713	1									Ortervirales		Caulimoviridae		Badnavirus		Schefflera ringspot virus	E	schefflera ringspot virus	SRV				No entry in Genbank	dsDNA-RT	plants	1	VII	Caulimoviridae
3716	1									Ortervirales		Caulimoviridae		Badnavirus		Sugarcane bacilliform Guadeloupe D virus	E	sugarcane bacilliform guadeloupe D virus	SBGDV	BataviaD	FJ439817	NC_013455	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3719	1									Ortervirales		Caulimoviridae		Badnavirus		Sweet potato pakakuy virus	E	sweet potato pakakuy virus	SPPV	Huachano1	FJ560943	NC_015655	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3722	1									Ortervirales		Caulimoviridae		Badnavirus		Wisteria badnavirus 1	E	Wisteria badnavirus 1	WBV1	ZT-1	KX168422	NC_034252	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3725	1									Ortervirales		Caulimoviridae		Caulimovirus		Atractylodes mild mottle virus	E	atractylodes mild mottle virus	AMMV	ES	KR080327	NC_027924	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3728	1									Ortervirales		Caulimoviridae		Caulimovirus		Dahlia mosaic virus	E	dahlia mosaic virus	DMV	Portland	JX272320	NC_018616	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3731	1									Ortervirales		Caulimoviridae		Caulimovirus		Lamium leaf distortion virus	E	lamium leaf distortion virus	LLDV	USA	EU554423	NC_010737	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3734	1									Ortervirales		Caulimoviridae		Caulimovirus		Soybean Putnam virus	E	soybean putnam virus	SPuV		JQ926983	NC_018505	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3737	1									Ortervirales		Caulimoviridae		Cavemovirus		Cassava vein mosaic virus	E	cassava vein mosaic virus	CsVMV	de Kochko	U59751	NC_001648	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3740	1									Ortervirales		Caulimoviridae		Rosadnavirus		Rose yellow vein virus	E	rose yellow vein virus	RYVV	MN1	JX028536	NC_020999	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3743	1									Ortervirales		Caulimoviridae		Soymovirus		Blueberry red ringspot virus	E	blueberry red ringspot virus	BRRV	Glasheen	AF404509	NC_003138	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3746	1									Ortervirales		Caulimoviridae		Soymovirus		Soybean chlorotic mottle virus	E	soybean chlorotic mottle virus	SbCMV	Hibi	X15828	NC_001739	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3814	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Avian leukosis virus	E	avian leukosis virus	ALV	RSA	M37980	NC_001408	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3817	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		Avian sarcoma virus CT10	E	avian sarcoma virus CT10	ASVCT10	CT10	Y00302	NC_038922	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3820	1									Ortervirales		Retroviridae	Orthoretrovirinae	Alpharetrovirus		UR2 sarcoma virus	E	UR2 sarcoma virus	UR2SV		M10455	NC_001618	Complete genome	ssRNA-RT	vertebrates	1	VI	Alpharetrovirus
3823	1									Ortervirales		Retroviridae	Orthoretrovirinae	Betaretrovirus		Langur virus	E	langur virus	LNGV	Po-1-Lu	AY282754	NC_043193	Partial genome	ssRNA-RT	vertebrates	1	VI	Betaretrovirus
3826	1									Ortervirales		Retroviridae	Orthoretrovirinae	Betaretrovirus		Squirrel monkey retrovirus	E	squirrel monkey retrovirus	SMRV	H	M23385	NC_001514	Complete genome	ssRNA-RT	vertebrates	1	VI	Betaretrovirus
3829	1									Ortervirales		Retroviridae	Orthoretrovirinae	Deltaretrovirus		Primate T-lymphotropic virus 2	E	primate T-lymphotropic virus 2	PTLV2		M10060	NC_001488	Complete genome	ssRNA-RT	vertebrates	1	VI	Deltaretrovirus
3832	1									Ortervirales		Retroviridae	Orthoretrovirinae	Epsilonretrovirus		Walleye epidermal hyperplasia virus 1	E	walleye epidermal hyperplasia virus 1	WEHV1		AF014792	NC_043194	Partial genome	ssRNA-RT	vertebrates	1	VI	Epsilonretrovirus
3835	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Feline leukemia virus	E	feline leukemia virus	FeLV	Rickard subgroup A	AF052723	NC_001940	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3838	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Gibbon ape leukemia virus	E	gibbon ape leukemia virus	GALV		M26927	NC_001885	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3841	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Harvey murine sarcoma virus	E	Harvey murine sarcoma virus	HaMSV		J02207	NC_038668	Partial genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3844	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Moloney murine sarcoma virus	E	Moloney murine sarcoma virus	MoMSV		AF033813	NC_001502	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3847	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Reticuloendotheliosis virus	E	reticuloendotheliosis virus	REV	HA9901	AY842951	NC_006934	Complete genome	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3850	1									Ortervirales		Retroviridae	Orthoretrovirinae	Gammaretrovirus		Viper retrovirus	E	viper retrovirus	VRV				No entry in Genbank	ssRNA-RT	vertebrates	1	VI	Gammaretrovirus
3853	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Caprine arthritis encephalitis virus	E	caprine arthritis encephalitis virus	CAEV	Clements	M33677	NC_001463	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3856	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Human immunodeficiency virus 1	E	human immunodeficiency virus 1	HIV1		AF033819	NC_001802	Complete genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3859	1									Ortervirales		Retroviridae	Orthoretrovirinae	Lentivirus		Puma lentivirus	E	puma lentivirus	PLV	14	U03982	NC_038669	Complete coding genome	ssRNA-RT	vertebrates	1	VI	Lentivirus
3862	1									Ortervirales		Retroviridae	Spumaretrovirinae	Bovispumavirus		Bovine foamy virus	E	bovine foamy virus Bos taurus	BFVbta	BSV-11	U94514	NC_001831	Complete genome	ssRNA-RT	vertebrates	1	VI	Bovispumavirus
3865	1									Ortervirales		Retroviridae	Spumaretrovirinae	Prosimiispumavirus		Brown greater galago prosimian foamy virus	E	simian foamy virus Otolemur crassicaudatus	SFVocr	1557	KM233624	NC_039023	Complete genome	ssRNA-RT	vertebrates	1	VI	Prosimiispumavirus
3868	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Cynomolgus macaque simian foamy virus	E	simian foamy virus Macaca fascicularis	SFVmfa_Cy5061	Cy5061	LC094267		Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3871	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Guenon simian foamy virus	E	simian foamy virus Cercopithecus nictitans	SFVcni	human AG16	JQ867466	NC_043445	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3874	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Spider monkey simian foamy virus	E	simian foamy virus Ateles sp.	SFVa	Hooks40	EU010385	NC_039027	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3877	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Western chimpanzee simian foamy virus	E	simian foamy virus Pan troglodytes verus	SFVpve	SFVcpz	U04327	NC_001364	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
3880	1									Ortervirales		Retroviridae	Spumaretrovirinae	Simiispumavirus		Yellow-breasted capuchin simian foamy virus	E	simian foamy virus Sapajus xanthosternos	SFVocr	Z17	KP143760	NC_039031	Complete genome	ssRNA-RT	vertebrates	1	VI	Simiispumavirus
4831	3											Hepadnaviridae		Avihepadnavirus		Duck hepatitis B virus	A	snow goose hepatitis B virus	SGHBV	SGHBV1-9	AF111000		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4832	1											Hepadnaviridae		Avihepadnavirus		Heron hepatitis B virus	E	heron hepatitis B virus	HHBV		M22056	NC_001486	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4834	1											Hepadnaviridae		Orthohepadnavirus		Capuchin monkey hepatitis B virus	E	capuchin monkey hepatitis B virus	CMHBV	M12	KY703886	NC_043528	Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	2											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus type A	HBV-A	subtype adw2	X02763		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	5											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus type E	HBV-E	genotype e	X75657		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
4836	8											Hepadnaviridae		Orthohepadnavirus		Hepatitis B virus	A	hepatitis B virus type H	HBV-H	1853Nic	AY090454		Complete genome	dsDNA-RT	vertebrates	1	VII	Hepadnaviridae
